Location,Year,Month,Season,Total_Days,Rainy_Days,Rain_Percentage,Total_Percent
Watsonia,2011,October,Spring,31,19,61.29032258064516,100
Watsonia,2011,September,Spring,30,16,53.333333333333336,100
Watsonia,2012,April,Autumn,30,14,46.666666666666664,100
Watsonia,2012,August,Winter,31,20,64.51612903225806,100
Watsonia,2012,February,Summer,29,8,27.586206896551722,100
Watsonia,2012,January,Summer,31,14,45.16129032258064,100
Watsonia,2012,July,Winter,31,18,58.06451612903226,100
Watsonia,2012,June,Winter,30,16,53.333333333333336,100
Watsonia,2012,March,Autumn,31,14,45.16129032258064,100
Watsonia,2012,May,Autumn,31,15,48.38709677419355,100
Watsonia,2012,November,Spring,30,11,36.666666666666664,100
Watsonia,2012,October,Spring,31,16,51.61290322580645,100
Watsonia,2012,September,Spring,30,20,66.66666666666666,100
Watsonia,2013,April,Autumn,30,13,43.333333333333336,100
Watsonia,2013,August,Winter,31,16,51.61290322580645,100
Watsonia,2013,December,Summer,31,11,35.483870967741936,100
Watsonia,2013,January,Summer,31,3,9.67741935483871,100
Watsonia,2013,July,Winter,31,13,41.935483870967744,100
Watsonia,2013,June,Winter,30,18,60,100
Watsonia,2013,March,Autumn,31,9,29.03225806451613,100
Watsonia,2013,May,Autumn,31,16,51.61290322580645,100
Watsonia,2013,November,Spring,30,14,46.666666666666664,100
Watsonia,2013,October,Spring,31,19,61.29032258064516,100
Watsonia,2013,September,Spring,30,14,46.666666666666664,100
Watsonia,2014,April,Autumn,30,12,40,100
Watsonia,2014,August,Winter,31,13,41.935483870967744,100
Watsonia,2014,December,Summer,31,13,41.935483870967744,100
Watsonia,2014,February,Summer,28,5,17.857142857142858,100
Watsonia,2014,January,Summer,31,7,22.58064516129032,100
Watsonia,2014,July,Winter,31,18,58.06451612903226,100
Watsonia,2014,June,Winter,30,18,60,100
Watsonia,2014,March,Autumn,31,6,19.35483870967742,100
Watsonia,2014,May,Autumn,31,20,64.51612903225806,100
Watsonia,2014,November,Spring,30,9,30,100
Watsonia,2014,October,Spring,31,14,45.16129032258064,100
Watsonia,2014,September,Spring,30,10,33.33333333333333,100
Watsonia,2015,April,Autumn,30,14,46.666666666666664,100
Watsonia,2015,August,Winter,31,19,61.29032258064516,100
Watsonia,2015,December,Summer,31,8,25.806451612903224,100
Watsonia,2015,February,Summer,28,6,21.428571428571427,100
Watsonia,2015,January,Summer,31,9,29.03225806451613,100
Watsonia,2015,July,Winter,31,19,61.29032258064516,100
Watsonia,2015,June,Winter,30,13,43.333333333333336,100
Watsonia,2015,March,Autumn,31,11,35.483870967741936,100
Watsonia,2015,May,Autumn,31,14,45.16129032258064,100
Watsonia,2015,November,Spring,30,10,33.33333333333333,100
Watsonia,2015,October,Spring,31,10,32.25806451612903,100
Watsonia,2015,September,Spring,30,10,33.33333333333333,100
Watsonia,2016,April,Autumn,30,7,23.333333333333332,100
Watsonia,2016,August,Winter,31,18,58.06451612903226,100
Watsonia,2016,December,Summer,31,11,35.483870967741936,100
Watsonia,2016,February,Summer,29,6,20.689655172413794,100
Watsonia,2016,January,Summer,31,14,45.16129032258064,100
Watsonia,2016,July,Winter,31,20,64.51612903225806,100
Watsonia,2016,June,Winter,30,21,70,100
Watsonia,2016,March,Autumn,31,8,25.806451612903224,100
Watsonia,2016,May,Autumn,31,16,51.61290322580645,100
Watsonia,2016,November,Spring,30,13,43.333333333333336,100
Watsonia,2016,October,Spring,31,19,61.29032258064516,100
Watsonia,2016,September,Spring,30,19,63.33333333333333,100
Watsonia,2017,April,Autumn,30,16,53.333333333333336,100
Watsonia,2017,February,Summer,28,6,21.428571428571427,100
Watsonia,2017,January,Summer,31,9,29.03225806451613,100
Watsonia,2017,June,Winter,25,10,40,100
Watsonia,2017,March,Autumn,31,9,29.03225806451613,100
Watsonia,2017,May,Autumn,31,14,45.16129032258064,100
Williamtown,2009,April,Autumn,30,17,56.666666666666664,100
Williamtown,2009,August,Winter,31,2,6.451612903225806,100
Williamtown,2009,December,Summer,31,14,45.16129032258064,100
Williamtown,2009,February,Summer,28,11,39.285714285714285,100
Williamtown,2009,January,Summer,31,7,22.58064516129032,100
Williamtown,2009,July,Winter,31,12,38.70967741935484,100
Williamtown,2009,June,Winter,30,11,36.666666666666664,100
Williamtown,2009,March,Autumn,31,7,22.58064516129032,100
Williamtown,2009,May,Autumn,31,20,64.51612903225806,100
Williamtown,2009,November,Spring,30,12,40,100
Williamtown,2009,October,Spring,31,14,45.16129032258064,100
Williamtown,2009,September,Spring,30,5,16.666666666666664,100
Williamtown,2010,April,Autumn,30,12,40,100
Williamtown,2010,August,Winter,31,10,32.25806451612903,100
Williamtown,2010,December,Summer,31,11,35.483870967741936,100
Williamtown,2010,February,Summer,28,11,39.285714285714285,100
Williamtown,2010,January,Summer,31,14,45.16129032258064,100
Williamtown,2010,July,Winter,31,19,61.29032258064516,100
Williamtown,2010,June,Winter,30,14,46.666666666666664,100
Williamtown,2010,March,Autumn,31,11,35.483870967741936,100
Williamtown,2010,May,Autumn,31,15,48.38709677419355,100
Williamtown,2010,November,Spring,30,14,46.666666666666664,100
Williamtown,2010,October,Spring,31,20,64.51612903225806,100
Williamtown,2010,September,Spring,30,9,30,100
Williamtown,2011,August,Winter,31,14,45.16129032258064,100
Williamtown,2011,December,Summer,31,17,54.83870967741935,100
Williamtown,2011,February,Summer,28,11,39.285714285714285,100
Williamtown,2011,January,Summer,31,15,48.38709677419355,100
Williamtown,2011,July,Winter,31,14,45.16129032258064,100
Williamtown,2011,June,Winter,30,19,63.33333333333333,100
Williamtown,2011,March,Autumn,31,14,45.16129032258064,100
Williamtown,2011,May,Autumn,31,16,51.61290322580645,100
Williamtown,2011,November,Spring,30,15,50,100
Williamtown,2011,October,Spring,31,10,32.25806451612903,100
Williamtown,2011,September,Spring,30,10,33.33333333333333,100
Williamtown,2012,April,Autumn,30,19,63.33333333333333,100
Williamtown,2012,August,Winter,31,6,19.35483870967742,100
Williamtown,2012,February,Summer,29,16,55.172413793103445,100
Williamtown,2012,January,Summer,31,13,41.935483870967744,100
Williamtown,2012,July,Winter,31,12,38.70967741935484,100
Williamtown,2012,June,Winter,30,15,50,100
Williamtown,2012,March,Autumn,31,13,41.935483870967744,100
Williamtown,2012,May,Autumn,31,11,35.483870967741936,100
Williamtown,2012,November,Spring,30,13,43.333333333333336,100
Williamtown,2012,October,Spring,31,8,25.806451612903224,100
Williamtown,2012,September,Spring,30,4,13.333333333333334,100
Williamtown,2013,April,Autumn,30,12,40,100
Williamtown,2013,August,Winter,31,4,12.903225806451612,100
Williamtown,2013,December,Summer,31,8,25.806451612903224,100
Williamtown,2013,January,Summer,31,10,32.25806451612903,100
Williamtown,2013,July,Winter,31,16,51.61290322580645,100
Williamtown,2013,June,Winter,30,16,53.333333333333336,100
Williamtown,2013,March,Autumn,31,7,22.58064516129032,100
Williamtown,2013,May,Autumn,31,13,41.935483870967744,100
Williamtown,2013,November,Spring,30,11,36.666666666666664,100
Williamtown,2013,October,Spring,31,5,16.129032258064516,100
Williamtown,2013,September,Spring,30,7,23.333333333333332,100
Williamtown,2014,April,Autumn,30,11,36.666666666666664,100
Williamtown,2014,August,Winter,31,21,67.74193548387096,100
Williamtown,2014,December,Summer,31,14,45.16129032258064,100
Williamtown,2014,February,Summer,28,11,39.285714285714285,100
Williamtown,2014,January,Summer,31,6,19.35483870967742,100
Williamtown,2014,July,Winter,31,13,41.935483870967744,100
Williamtown,2014,June,Winter,30,13,43.333333333333336,100
Williamtown,2014,March,Autumn,31,15,48.38709677419355,100
Williamtown,2014,May,Autumn,31,14,45.16129032258064,100
Williamtown,2014,November,Spring,30,10,33.33333333333333,100
Williamtown,2014,October,Spring,31,6,19.35483870967742,100
Williamtown,2014,September,Spring,30,11,36.666666666666664,100
Williamtown,2015,April,Autumn,30,14,46.666666666666664,100
Williamtown,2015,August,Winter,31,5,16.129032258064516,100
Williamtown,2015,December,Summer,31,10,32.25806451612903,100
Williamtown,2015,February,Summer,28,9,32.142857142857146,100
Williamtown,2015,January,Summer,31,12,38.70967741935484,100
Williamtown,2015,July,Winter,31,14,45.16129032258064,100
Williamtown,2015,June,Winter,30,13,43.333333333333336,100
Williamtown,2015,March,Autumn,31,9,29.03225806451613,100
Williamtown,2015,May,Autumn,31,9,29.03225806451613,100
Williamtown,2015,November,Spring,30,7,23.333333333333332,100
Williamtown,2015,October,Spring,31,11,35.483870967741936,100
Williamtown,2015,September,Spring,30,12,40,100
Williamtown,2016,April,Autumn,30,6,20,100
Williamtown,2016,August,Winter,31,12,38.70967741935484,100
Williamtown,2016,December,Summer,31,16,51.61290322580645,100
Williamtown,2016,February,Summer,29,9,31.03448275862069,100
Williamtown,2016,January,Summer,31,13,41.935483870967744,100
Williamtown,2016,July,Winter,31,10,32.25806451612903,100
Williamtown,2016,June,Winter,30,10,33.33333333333333,100
Williamtown,2016,March,Autumn,31,8,25.806451612903224,100
Williamtown,2016,May,Autumn,31,7,22.58064516129032,100
Williamtown,2016,November,Spring,30,7,23.333333333333332,100
Williamtown,2016,October,Spring,31,11,35.483870967741936,100
Williamtown,2016,September,Spring,30,13,43.333333333333336,100
Williamtown,2017,April,Autumn,30,17,56.666666666666664,100
Williamtown,2017,February,Summer,28,14,50,100
Williamtown,2017,January,Summer,31,13,41.935483870967744,100
Williamtown,2017,June,Winter,25,17,68,100
Williamtown,2017,March,Autumn,31,22,70.96774193548387,100
Williamtown,2017,May,Autumn,31,9,29.03225806451613,100
Witchcliffe,2009,April,Autumn,30,8,26.666666666666668,100
Witchcliffe,2009,August,Winter,31,28,90.32258064516128,100
Witchcliffe,2009,December,Summer,31,7,22.58064516129032,100
Witchcliffe,2009,February,Summer,28,9,32.142857142857146,100
Witchcliffe,2009,January,Summer,31,6,19.35483870967742,100
Witchcliffe,2009,July,Winter,31,22,70.96774193548387,100
Witchcliffe,2009,June,Winter,30,26,86.66666666666667,100
Witchcliffe,2009,March,Autumn,31,11,35.483870967741936,100
Witchcliffe,2009,May,Autumn,31,12,38.70967741935484,100
Witchcliffe,2009,November,Spring,30,13,43.333333333333336,100
Witchcliffe,2009,October,Spring,31,15,48.38709677419355,100
Witchcliffe,2009,September,Spring,30,27,90,100
Witchcliffe,2010,April,Autumn,30,17,56.666666666666664,100
Witchcliffe,2010,August,Winter,31,21,67.74193548387096,100
Witchcliffe,2010,December,Summer,31,8,25.806451612903224,100
Witchcliffe,2010,February,Summer,28,5,17.857142857142858,100
Witchcliffe,2010,January,Summer,31,2,6.451612903225806,100
Witchcliffe,2010,July,Winter,31,26,83.87096774193549,100
Witchcliffe,2010,June,Winter,30,21,70,100
Witchcliffe,2010,March,Autumn,31,10,32.25806451612903,100
Witchcliffe,2010,May,Autumn,31,23,74.19354838709677,100
Witchcliffe,2010,November,Spring,30,10,33.33333333333333,100
Witchcliffe,2010,October,Spring,31,11,35.483870967741936,100
Witchcliffe,2010,September,Spring,30,9,30,100
Witchcliffe,2011,August,Winter,31,23,74.19354838709677,100
Witchcliffe,2011,December,Summer,31,10,32.25806451612903,100
Witchcliffe,2011,February,Summer,28,1,3.571428571428571,100
Witchcliffe,2011,January,Summer,31,3,9.67741935483871,100
Witchcliffe,2011,July,Winter,31,25,80.64516129032258,100
Witchcliffe,2011,June,Winter,30,21,70,100
Witchcliffe,2011,March,Autumn,31,3,9.67741935483871,100
Witchcliffe,2011,May,Autumn,31,18,58.06451612903226,100
Witchcliffe,2011,November,Spring,30,14,46.666666666666664,100
Witchcliffe,2011,October,Spring,31,19,61.29032258064516,100
Witchcliffe,2011,September,Spring,30,21,70,100
Witchcliffe,2012,April,Autumn,30,17,56.666666666666664,100
Witchcliffe,2012,August,Winter,31,26,83.87096774193549,100
Witchcliffe,2012,February,Summer,29,5,17.24137931034483,100
Witchcliffe,2012,January,Summer,31,4,12.903225806451612,100
Witchcliffe,2012,July,Winter,31,24,77.41935483870968,100
Witchcliffe,2012,June,Winter,30,23,76.66666666666667,100
Witchcliffe,2012,March,Autumn,31,4,12.903225806451612,100
Witchcliffe,2012,May,Autumn,31,20,64.51612903225806,100
Witchcliffe,2012,November,Spring,30,14,46.666666666666664,100
Witchcliffe,2012,October,Spring,31,12,38.70967741935484,100
Witchcliffe,2012,September,Spring,30,24,80,100
Witchcliffe,2013,April,Autumn,30,13,43.333333333333336,100
Witchcliffe,2013,August,Winter,31,28,90.32258064516128,100
Witchcliffe,2013,December,Summer,31,5,16.129032258064516,100
Witchcliffe,2013,January,Summer,31,8,25.806451612903224,100
Witchcliffe,2013,July,Winter,31,25,80.64516129032258,100
Witchcliffe,2013,June,Winter,30,21,70,100
Witchcliffe,2013,March,Autumn,31,7,22.58064516129032,100
Witchcliffe,2013,May,Autumn,31,21,67.74193548387096,100
Witchcliffe,2013,November,Spring,30,9,30,100
Witchcliffe,2013,October,Spring,31,20,64.51612903225806,100
Witchcliffe,2013,September,Spring,30,21,70,100
Witchcliffe,2014,April,Autumn,30,16,53.333333333333336,100
Witchcliffe,2014,August,Winter,31,20,64.51612903225806,100
Witchcliffe,2014,December,Summer,31,6,19.35483870967742,100
Witchcliffe,2014,February,Summer,28,2,7.142857142857142,100
Witchcliffe,2014,January,Summer,31,1,3.225806451612903,100
Witchcliffe,2014,July,Winter,31,26,83.87096774193549,100
Witchcliffe,2014,June,Winter,30,17,56.666666666666664,100
Witchcliffe,2014,March,Autumn,31,6,19.35483870967742,100
Witchcliffe,2014,May,Autumn,31,26,83.87096774193549,100
Witchcliffe,2014,November,Spring,30,14,46.666666666666664,100
Witchcliffe,2014,October,Spring,31,17,54.83870967741935,100
Witchcliffe,2014,September,Spring,30,16,53.333333333333336,100
Witchcliffe,2015,April,Autumn,30,14,46.666666666666664,100
Witchcliffe,2015,August,Winter,31,23,74.19354838709677,100
Witchcliffe,2015,December,Summer,31,7,22.58064516129032,100
Witchcliffe,2015,February,Summer,28,8,28.57142857142857,100
Witchcliffe,2015,January,Summer,31,1,3.225806451612903,100
Witchcliffe,2015,July,Winter,31,23,74.19354838709677,100
Witchcliffe,2015,June,Winter,30,20,66.66666666666666,100
Witchcliffe,2015,March,Autumn,31,11,35.483870967741936,100
Witchcliffe,2015,May,Autumn,31,23,74.19354838709677,100
Witchcliffe,2015,November,Spring,30,8,26.666666666666668,100
Witchcliffe,2015,October,Spring,31,11,35.483870967741936,100
Witchcliffe,2015,September,Spring,30,11,36.666666666666664,100
Witchcliffe,2016,April,Autumn,30,18,60,100
Witchcliffe,2016,August,Winter,31,25,80.64516129032258,100
Witchcliffe,2016,December,Summer,31,7,22.58064516129032,100
Witchcliffe,2016,February,Summer,29,5,17.24137931034483,100
Witchcliffe,2016,January,Summer,31,8,25.806451612903224,100
Witchcliffe,2016,July,Winter,31,26,83.87096774193549,100
Witchcliffe,2016,June,Winter,30,25,83.33333333333334,100
Witchcliffe,2016,March,Autumn,31,7,22.58064516129032,100
Witchcliffe,2016,May,Autumn,31,26,83.87096774193549,100
Witchcliffe,2016,November,Spring,30,7,23.333333333333332,100
Witchcliffe,2016,October,Spring,31,22,70.96774193548387,100
Witchcliffe,2016,September,Spring,30,22,73.33333333333333,100
Witchcliffe,2017,April,Autumn,30,14,46.666666666666664,100
Witchcliffe,2017,February,Summer,28,8,28.57142857142857,100
Witchcliffe,2017,January,Summer,31,3,9.67741935483871,100
Witchcliffe,2017,June,Winter,25,17,68,100
Witchcliffe,2017,March,Autumn,31,13,41.935483870967744,100
Witchcliffe,2017,May,Autumn,31,24,77.41935483870968,100
Wollongong,2008,December,Summer,31,15,48.38709677419355,100
Wollongong,2009,April,Autumn,30,12,40,100
Wollongong,2009,August,Winter,31,4,12.903225806451612,100
Wollongong,2009,December,Summer,31,12,38.70967741935484,100
Wollongong,2009,February,Summer,28,13,46.42857142857143,100
Wollongong,2009,January,Summer,31,9,29.03225806451613,100
Wollongong,2009,July,Winter,31,8,25.806451612903224,100
Wollongong,2009,June,Winter,30,11,36.666666666666664,100
Wollongong,2009,March,Autumn,31,12,38.70967741935484,100
Wollongong,2009,May,Autumn,31,11,35.483870967741936,100
Wollongong,2009,November,Spring,30,8,26.666666666666668,100
Wollongong,2009,October,Spring,31,15,48.38709677419355,100
Wollongong,2009,September,Spring,30,9,30,100
Wollongong,2010,April,Autumn,30,7,23.333333333333332,100
Wollongong,2010,August,Winter,31,8,25.806451612903224,100
Wollongong,2010,December,Summer,31,11,35.483870967741936,100
Wollongong,2010,February,Summer,28,11,39.285714285714285,100
Wollongong,2010,January,Summer,31,8,25.806451612903224,100
Wollongong,2010,July,Winter,31,14,45.16129032258064,100
Wollongong,2010,June,Winter,30,11,36.666666666666664,100
Wollongong,2010,March,Autumn,31,11,35.483870967741936,100
Wollongong,2010,May,Autumn,31,12,38.70967741935484,100
Wollongong,2010,November,Spring,30,13,43.333333333333336,100
Wollongong,2010,October,Spring,31,13,41.935483870967744,100
Wollongong,2010,September,Spring,30,10,33.33333333333333,100
Wollongong,2011,August,Winter,31,14,45.16129032258064,100
Wollongong,2011,December,Summer,31,15,48.38709677419355,100
Wollongong,2011,February,Summer,28,4,14.285714285714285,100
Wollongong,2011,January,Summer,31,11,35.483870967741936,100
Wollongong,2011,July,Winter,31,12,38.70967741935484,100
Wollongong,2011,June,Winter,30,11,36.666666666666664,100
Wollongong,2011,March,Autumn,31,13,41.935483870967744,100
Wollongong,2011,May,Autumn,31,7,22.58064516129032,100
Wollongong,2011,November,Spring,30,17,56.666666666666664,100
Wollongong,2011,October,Spring,31,14,45.16129032258064,100
Wollongong,2011,September,Spring,30,9,30,100
Wollongong,2012,April,Autumn,30,11,36.666666666666664,100
Wollongong,2012,August,Winter,31,3,9.67741935483871,100
Wollongong,2012,February,Summer,29,17,58.620689655172406,100
Wollongong,2012,January,Summer,31,15,48.38709677419355,100
Wollongong,2012,July,Winter,31,10,32.25806451612903,100
Wollongong,2012,June,Winter,30,15,50,100
Wollongong,2012,March,Autumn,31,17,54.83870967741935,100
Wollongong,2012,May,Autumn,31,6,19.35483870967742,100
Wollongong,2012,November,Spring,30,12,40,100
Wollongong,2012,October,Spring,31,9,29.03225806451613,100
Wollongong,2012,September,Spring,30,6,20,100
Wollongong,2013,April,Autumn,30,14,46.666666666666664,100
Wollongong,2013,August,Winter,31,4,12.903225806451612,100
Wollongong,2013,December,Summer,31,6,19.35483870967742,100
Wollongong,2013,January,Summer,31,6,19.35483870967742,100
Wollongong,2013,July,Winter,31,6,19.35483870967742,100
Wollongong,2013,June,Winter,30,15,50,100
Wollongong,2013,March,Autumn,31,9,29.03225806451613,100
Wollongong,2013,May,Autumn,31,10,32.25806451612903,100
Wollongong,2013,November,Spring,30,14,46.666666666666664,100
Wollongong,2013,October,Spring,31,5,16.129032258064516,100
Wollongong,2013,September,Spring,30,5,16.666666666666664,100
Wollongong,2014,April,Autumn,30,16,53.333333333333336,100
Wollongong,2014,August,Winter,31,16,51.61290322580645,100
Wollongong,2014,December,Summer,31,18,58.06451612903226,100
Wollongong,2014,February,Summer,28,14,50,100
